,plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
286,"3H2J+XR Los Angeles, California",Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,
287,"WQVR+PR South Gate, California",Rancho Latino Super Market,grocery,-1,-1,-1,-1,,-1,1,0,
288,"6H2Q+Q2 North Hollywood, Los Angeles, CA",Royal Fresh Market,grocery store,-1,-1,-1,-1,,0,1,1,
289,"5F6P+JM Encino, Los Angeles, CA",Sabzee Market,supermarket,-1,-1,-1,-1,,1,1,1,
290,"3WH5+J4 San Gabriel, California",San Gabriel Superstore,asian,1,1,0,0,,0,1,1,
291,"6GM8+XH North Hills, Los Angeles, CA",Seafood City Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
292,"6HC8+4P Panorama City, Los Angeles, CA",Seafood City Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
293,"3PC5+PH Los Angeles, California",Seafood City Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
294,"4QRF+8V Los Angeles, California",Seafood City,"asian, filipino, general",0,0,0,0,,1,1,1,
295,"RPJC+V5 Carson, California",Seafood City Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
296,"VWFH+RG Cerritos, California",Seafood City Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
297,"23JP+QV West Covina, California",Seafood City Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
298,"3W5P+XJ South El Monte, California",Shun Fat Supermarket,asian,1,1,0,0,,0,1,1,
299,"4M2V+QF Los Angeles, California",Silom Supermarket,asian,-1,-1,-1,-1,,0,1,1,
300,"78F4+3W Simi Valley, California",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
301,"76CQ+6V Simi Valley, California",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
302,"7C5C+CF Chatsworth, Los Angeles, CA",Smart & Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
303,"6C2C+RH Winnetka, Los Angeles, CA",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
304,"599H+4X Woodland Hills, Los Angeles, CA",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
305,"7F56+9V Northridge, Los Angeles, CA",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
306,"74JP+H3 Moorpark, California",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
307,"5634+F6 Westlake Village, California",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
308,"9FH2+8Q Santa Clarita, California",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
309,"7G47+PM Granada Hills, Los Angeles, CA",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
310,"5F5X+XX Encino, Los Angeles, CA",Smart & Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
311,"CCRF+W7 Valencia, Santa Clarita, CA",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
312,"6H72+42 Van Nuys, Los Angeles, CA",Smart & Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
313,"53MG+4C Thousand Oaks, California",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
314,"7HX6+CG San Fernando, California",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
315,"5JR2+8X North Hollywood, Los Angeles, CA",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
316,"7H9G+44 Pacoima, Los Angeles, CA",Smart & Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
317,"2GQP+W6 Los Angeles, California",Smart & Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
318,"5JFX+MM Burbank, California",Smart & Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
319,"5M53+XX Burbank, California",Smart & Final Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
320,"5MPJ+QF Burbank, California",Sprouts Farmers Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
321,"7F8G+M8 Granada Hills, Los Angeles, CA",Sprouts Farmers Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
322,"599W+QQ Woodland Hills, Los Angeles, CA",Sprouts Farmers Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
323,"59QG+Q6 West Hills, Los Angeles, CA",Sprouts Farmers Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
324,"552F+V5 Thousand Oaks, California",Sprouts Farmers Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
325,"54M5+X3 Thousand Oaks, California",Sprouts Farmers Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
326,"77H5+69 Simi Valley, California",Sprouts Farmers Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
327,"76C8+59 Simi Valley, California",Stater Bros. Markets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
328,"CG3P+H3 Santa Clarita, California",Stater Bros. Markets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
329,"4Q37+9M Los Angeles, California",Super A Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
330,"4Q9X+WG Highland Park, Los Angeles, CA",Super A Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
331,"2VF8+95 Montebello, California",Super A Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
332,"XQ6W+P8 South Gate, California",Super A Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
333,"4W2G+F3 Temple City, California",Super A Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
334,"93WJ+QG Fillmore, California",Super A Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
335,"WR7X+M8 Paramount, California",Super A Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
336,"XR7X+MM Bell Gardens, California",Super A Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
337,"3X7H+95 El Monte, California",Super Hk Market,supermarket,-1,-1,-1,-1,,-1,1,1,
338,"4Q54+VQ Los Angeles, California",Super King Market 02,"delicaseen, grocery store",-1,-1,-1,-1,,-1,1,1,
339,"6CRR+F5 Northridge, Los Angeles, CA",Super King Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,0,
340,"6G2X+WQ Van Nuys, Los Angeles, CA",Super King Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,1,
341,"5P95+7Q Glendale, California",Super King Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,1,
342,"2P64+FM Los Angeles, California",Super Mercado Latino,supermarket,-1,-1,-1,-1,,0,1,1,
343,"5F6M+Q3 Encino, Los Angeles, CA",Super Sal Market,kosher,-1,-1,-1,-1,,0,1,?,
344,"6HWH+V8 Pacoima, Los Angeles, CA",Superior Grocers,grocery store,0,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",,1,1,
345,"5JM8+39 North Hollywood, Los Angeles, CA",Superior Grocers,grocery store,0,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",,1,1,
346,"3PR4+65 Los Angeles, California",Supermarket & Liquor,"grocery store, liquor store",-1,-1,-1,-1,,0,1,0,
347,"77J6+46 Simi Valley, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
348,"59RF+49 West Hills, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
349,"76F2+8Q Simi Valley, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
350,"59RW+HR Canoga Park, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
351,"6CJQ+9V Northridge, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
352,"5C87+QR Woodland Hills, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
353,"7FFW+6H Granada Hills, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
354,"74HM+84 Moorpark, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
355,"6FMW+QP Northridge, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
356,"46X4+3H Westlake Village, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
357,"CCCQ+C9 Valencia, Santa Clarita, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
358,"7G5M+8F Mission Hills, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
359,"6G7R+47 Van Nuys, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
360,"5GFM+W6 Van Nuys, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
361,"6HWJ+36 Pacoima, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
362,"9GVP+R3 Santa Clarita, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
363,"53R8+C9 Thousand Oaks, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
364,"5JQH+FF North Hollywood, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
365,"3H74+4F Los Angeles, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
366,"5MQ9+VH Burbank, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
367,"3W6P+2H South El Monte, California",Thuan Phat Supermarket,asian,1,1,0,0,,0,1,0,
368,"2RCP+QG Los Angeles, California",Top Valu Market,mexican,-1,-1,-1,-1,,-1,1,1,
369,"WJPW+XP Lennox, California",Top Valu Market,mexican,-1,-1,-1,-1,,-1,1,1,
370,"QRC4+V8 Long Beach, California",Top Valu Market,mexican,-1,-1,-1,-1,,-1,1,1,
371,"77J6+9J Simi Valley, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
372,"7C5C+8F Chatsworth, Los Angeles, CA",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
373,"59RF+VM West Hills, Los Angeles, CA",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,
374,"5C85+V3 Woodland Hills, Los Angeles, CA",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
375,"46WV+H8 Agoura Hills, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
376,"5944+72 Calabasas, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
377,"557F+HM Westlake Village, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,
378,"7FFX+39 Granada Hills, Los Angeles, CA",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
379,"5FCJ+PV Encino, Los Angeles, CA",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
380,"649J+H9 Thousand Oaks, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
381,"CFH6+CM Santa Clarita, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
382,"5H55+5M Sherman Oaks, Los Angeles, CA",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
383,"52JW+2F Thousand Oaks, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
384,"4JV4+5R Studio City, Los Angeles, CA",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
385,"2GGV+GM Santa Monica, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
386,"3H64+WF Los Angeles, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
387,"2HM2+F7 Los Angeles, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
388,"6W9W+WP Camarillo, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
389,"2GM9+8W Santa Monica, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
390,"2HJH+2C Los Angeles, California",Trader Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
391,"8WWJ+RV Santa Paula, California",Tresierras Supermarkets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
392,"5R4C+7G Oxnard, California",Tresierras Supermarkets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
393,"XR7M+6M Bell Gardens, California",Uno Supermarket,grocery store,-1,-1,-1,-1,,-1,1,0,
394,"699V+76 Canoga Park, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
395,"6C24+63 Canoga Park, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
396,"5CVP+XV Winnetka, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
397,"6FF7+R8 Northridge, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
398,"5GP8+R2 Van Nuys, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
399,"6GPM+M8 North Hills, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
400,"6HP2+G2 Panorama City, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
401,"6HM6+94 Arleta, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
402,"5HV9+M6 Van Nuys, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
403,"5HQM+G4 Valley Glen, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
404,"6J2J+5G Burbank, California",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
405,"7H3Q+WM Pacoima, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
406,"5JJJ+3W North Hollywood, Los Angeles, CA",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
407,"76FG+8M Simi Valley, California",Vallarta Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
408,"5FV8+MM Reseda, Los Angeles, CA",Valley Marketplace Reseda,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,1,
409,"76FC+GX Simi Valley, California",Valley Marketplace Simi Valley,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,1,
410,"CCJV+4R Valencia, Santa Clarita, CA",Valley Marketplace Valencia,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,0,
411,"3VJQ+6P Alhambra, California",Valley Supermarket,asian,-1,-1,-1,-1,,0,1,1,
412,"78FC+8Q Simi Valley, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
413,"77PM+XP Simi Valley, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
414,"76JP+5R Simi Valley, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
415,"6FP6+CV Northridge, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
416,"7C4C+MG Chatsworth, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
417,"5CQW+27 Reseda, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
418,"563R+F8 Old Agoura, Agoura Hills, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
419,"9CRH+F3 Valencia, Santa Clarita, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
420,"642M+H8 Thousand Oaks, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
421,"7G5J+4M Mission Hills, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
422,"7GC2+9F Granada Hills, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
423,"552F+PM Thousand Oaks, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
424,"5F98+J8 Tarzana, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
