,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,plus_code,place_id
284,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"5MQJ+GP Burbank, California",
285,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"2HM2+WC Los Angeles, California",
286,Ralphs,chain,-1,0,0,1,"[[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5],[true,1,6.5,7.5]]",1,1,1,"3H2J+XR Los Angeles, California",
287,Rancho+Latino+Super+Market,grocery,-1,-1,-1,-1,,-1,1,0,"WQVR+PR South Gate, California",
288,Royal+Fresh+Market,grocery store,-1,-1,-1,-1,,0,1,1,"6H2Q+Q2 North Hollywood, Los Angeles, CA",
289,Sabzee+Market,supermarket,-1,-1,-1,-1,,1,1,1,"5F6P+JM Encino, Los Angeles, CA",
290,San+Gabriel+Superstore,asian,1,1,0,0,,0,1,1,"3WH5+J4 San Gabriel, California",
291,Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,"6GM8+XH North Hills, Los Angeles, CA",
292,Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,"6HC8+4P Panorama City, Los Angeles, CA",
293,Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,"3PC5+PH Los Angeles, California",
294,Seafood+City,"asian, filipino, general",0,0,0,0,,1,1,1,"4QRF+8V Los Angeles, California",
295,Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,"RPJC+V5 Carson, California",
296,Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,"VWFH+RG Cerritos, California",
297,Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,"23JP+QV West Covina, California",
298,Shun+Fat+Supermarket,asian,1,1,0,0,,0,1,1,"3W5P+XJ South El Monte, California",
299,Silom+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"4M2V+QF Los Angeles, California",
300,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"78F4+3W Simi Valley, California",
301,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"76CQ+6V Simi Valley, California",
302,Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,0,"7C5C+CF Chatsworth, Los Angeles, CA",
303,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"6C2C+RH Winnetka, Los Angeles, CA",
304,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"599H+4X Woodland Hills, Los Angeles, CA",
305,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,0,"7F56+9V Northridge, Los Angeles, CA",
306,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"74JP+H3 Moorpark, California",
307,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5634+F6 Westlake Village, California",
308,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"9FH2+8Q Santa Clarita, California",
309,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"7G47+PM Granada Hills, Los Angeles, CA",
310,Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5F5X+XX Encino, Los Angeles, CA",
311,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"CCRF+W7 Valencia, Santa Clarita, CA",
312,Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"6H72+42 Van Nuys, Los Angeles, CA",
313,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"53MG+4C Thousand Oaks, California",
314,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"7HX6+CG San Fernando, California",
315,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5JR2+8X North Hollywood, Los Angeles, CA",
316,Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"7H9G+44 Pacoima, Los Angeles, CA",
317,Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"2GQP+W6 Los Angeles, California",
318,Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5JFX+MM Burbank, California",
319,Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5M53+XX Burbank, California",
320,Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"5MPJ+QF Burbank, California",
321,Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,"7F8G+M8 Granada Hills, Los Angeles, CA",
322,Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,"599W+QQ Woodland Hills, Los Angeles, CA",
323,Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,"59QG+Q6 West Hills, Los Angeles, CA",
324,Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,"552F+V5 Thousand Oaks, California",
325,Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"54M5+X3 Thousand Oaks, California",
326,Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,"77H5+69 Simi Valley, California",
327,Stater+Bros.+Markets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,"76C8+59 Simi Valley, California",
328,Stater+Bros.+Markets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,"CG3P+H3 Santa Clarita, California",
329,Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"4Q37+9M Los Angeles, California",
330,Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"4Q9X+WG Highland Park, Los Angeles, CA",
331,Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"2VF8+95 Montebello, California",
332,Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"XQ6W+P8 South Gate, California",
333,Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"4W2G+F3 Temple City, California",
334,Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"93WJ+QG Fillmore, California",
335,Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"WR7X+M8 Paramount, California",
336,Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,"XR7X+MM Bell Gardens, California",
337,Super+Hk+Market,supermarket,-1,-1,-1,-1,,-1,1,1,"3X7H+95 El Monte, California",
338,Super+King+Market+02,"delicaseen, grocery store",-1,-1,-1,-1,,-1,1,1,"4Q54+VQ Los Angeles, California",
339,Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,0,"6CRR+F5 Northridge, Los Angeles, CA",
340,Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,1,"6G2X+WQ Van Nuys, Los Angeles, CA",
341,Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,1,"5P95+7Q Glendale, California",
342,Super+Mercado+Latino,supermarket,-1,-1,-1,-1,,0,1,1,"2P64+FM Los Angeles, California",
343,Super+Sal+Market,kosher,-1,-1,-1,-1,,0,1,?,"5F6M+Q3 Encino, Los Angeles, CA",
344,Superior+Grocers,grocery store,0,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",,1,1,"6HWH+V8 Pacoima, Los Angeles, CA",
345,Superior+Grocers,grocery store,0,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",,1,1,"5JM8+39 North Hollywood, Los Angeles, CA",
346,Supermarket+%26+Liquor,"grocery store, liquor store",-1,-1,-1,-1,,0,1,0,"3PR4+65 Los Angeles, California",
347,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"77J6+46 Simi Valley, California",
348,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"59RF+49 West Hills, Los Angeles, CA",
349,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"76F2+8Q Simi Valley, California",
350,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"59RW+HR Canoga Park, Los Angeles, CA",
351,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"6CJQ+9V Northridge, Los Angeles, CA",
352,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"5C87+QR Woodland Hills, Los Angeles, CA",
353,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"7FFW+6H Granada Hills, Los Angeles, CA",
354,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"74HM+84 Moorpark, California",
355,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"6FMW+QP Northridge, Los Angeles, CA",
356,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"46X4+3H Westlake Village, California",
357,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"CCCQ+C9 Valencia, Santa Clarita, CA",
358,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"7G5M+8F Mission Hills, Los Angeles, CA",
359,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"6G7R+47 Van Nuys, Los Angeles, CA",
360,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"5GFM+W6 Van Nuys, Los Angeles, CA",
361,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"6HWJ+36 Pacoima, Los Angeles, CA",
362,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"9GVP+R3 Santa Clarita, California",
363,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"53R8+C9 Thousand Oaks, California",
364,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"5JQH+FF North Hollywood, Los Angeles, CA",
365,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"3H74+4F Los Angeles, California",
366,Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,"5MQ9+VH Burbank, California",
367,Thuan+Phat+Supermarket,asian,1,1,0,0,,0,1,0,"3W6P+2H South El Monte, California",
368,Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,"2RCP+QG Los Angeles, California",
369,Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,"WJPW+XP Lennox, California",
370,Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,"QRC4+V8 Long Beach, California",
371,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"77J6+9J Simi Valley, California",
372,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"7C5C+8F Chatsworth, Los Angeles, CA",
373,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,"59RF+VM West Hills, Los Angeles, CA",
374,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"5C85+V3 Woodland Hills, Los Angeles, CA",
375,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"46WV+H8 Agoura Hills, California",
376,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"5944+72 Calabasas, California",
377,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,"557F+HM Westlake Village, California",
378,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"7FFX+39 Granada Hills, Los Angeles, CA",
379,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"5FCJ+PV Encino, Los Angeles, CA",
380,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"649J+H9 Thousand Oaks, California",
381,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"CFH6+CM Santa Clarita, California",
382,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"5H55+5M Sherman Oaks, Los Angeles, CA",
383,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"52JW+2F Thousand Oaks, California",
384,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"4JV4+5R Studio City, Los Angeles, CA",
385,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"2GGV+GM Santa Monica, California",
386,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"3H64+WF Los Angeles, California",
387,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"2HM2+F7 Los Angeles, California",
388,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"6W9W+WP Camarillo, California",
389,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"2GM9+8W Santa Monica, California",
390,Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,"2HJH+2C Los Angeles, California",
391,Tresierras+Supermarkets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,"8WWJ+RV Santa Paula, California",
392,Tresierras+Supermarkets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,"5R4C+7G Oxnard, California",
393,Uno+Supermarket,grocery store,-1,-1,-1,-1,,-1,1,0,"XR7M+6M Bell Gardens, California",
394,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"699V+76 Canoga Park, Los Angeles, CA",
395,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"6C24+63 Canoga Park, Los Angeles, CA",
396,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"5CVP+XV Winnetka, Los Angeles, CA",
397,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"6FF7+R8 Northridge, Los Angeles, CA",
398,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"5GP8+R2 Van Nuys, Los Angeles, CA",
399,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"6GPM+M8 North Hills, Los Angeles, CA",
400,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"6HP2+G2 Panorama City, Los Angeles, CA",
401,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"6HM6+94 Arleta, Los Angeles, CA",
402,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"5HV9+M6 Van Nuys, Los Angeles, CA",
403,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"5HQM+G4 Valley Glen, Los Angeles, CA",
404,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"6J2J+5G Burbank, California",
405,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"7H3Q+WM Pacoima, Los Angeles, CA",
406,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"5JJJ+3W North Hollywood, Los Angeles, CA",
407,Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,"76FG+8M Simi Valley, California",
408,Valley+Marketplace+Reseda,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,1,"5FV8+MM Reseda, Los Angeles, CA",
409,Valley+Marketplace+Simi Valley,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,1,"76FC+GX Simi Valley, California",
410,Valley+Marketplace+Valencia,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,0,"CCJV+4R Valencia, Santa Clarita, CA",
411,Valley+Supermarket,asian,-1,-1,-1,-1,,0,1,1,"3VJQ+6P Alhambra, California",
412,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"78FC+8Q Simi Valley, California",
413,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"77PM+XP Simi Valley, California",
414,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"76JP+5R Simi Valley, California",
415,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"6FP6+CV Northridge, Los Angeles, CA",
416,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"7C4C+MG Chatsworth, Los Angeles, CA",
417,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"5CQW+27 Reseda, Los Angeles, CA",
418,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"563R+F8 Old Agoura, Agoura Hills, CA",
419,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"9CRH+F3 Valencia, Santa Clarita, CA",
420,Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,"642M+H8 Thousand Oaks, California",
