plus_code,place_name,subtype,masks,limited_entry,early_close,has_early,early_hours,delivery,has_pt,has_live,place_id
"5F6P+JM Encino, Los Angeles, CA",Sabzee+Market,supermarket,-1,-1,-1,-1,,1,1,1,
"3WH5+J4 San Gabriel, California",San+Gabriel+Superstore,asian,1,1,0,0,,0,1,1,
"6GM8+XH North Hills, Los Angeles, CA",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
"6HC8+4P Panorama City, Los Angeles, CA",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
"3PC5+PH Los Angeles, California",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
"4QRF+8V Los Angeles, California",Seafood+City,"asian, filipino, general",0,0,0,0,,1,1,1,
"RPJC+V5 Carson, California",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
"VWFH+RG Cerritos, California",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
"23JP+QV West Covina, California",Seafood+City+Supermarket,"asian, filipino, general",0,0,0,0,,0,1,1,
"3W5P+XJ South El Monte, California",Shun+Fat+Supermarket,asian,1,1,0,0,,0,1,1,
"4M2V+QF Los Angeles, California",Silom+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"78F4+3W Simi Valley, California",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"76CQ+6V Simi Valley, California",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"7C5C+CF Chatsworth, Los Angeles, CA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
"6C2C+RH Winnetka, Los Angeles, CA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"599H+4X Woodland Hills, Los Angeles, CA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"7F56+9V Northridge, Los Angeles, CA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
"74JP+H3 Moorpark, California",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5634+F6 Westlake Village, California",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"9FH2+8Q Santa Clarita, California",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"7G47+PM Granada Hills, Los Angeles, CA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5F5X+XX Encino, Los Angeles, CA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"CCRF+W7 Valencia, Santa Clarita, CA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"6H72+42 Van Nuys, Los Angeles, CA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"53MG+4C Thousand Oaks, California",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"7HX6+CG San Fernando, California",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5JR2+8X North Hollywood, Los Angeles, CA",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"7H9G+44 Pacoima, Los Angeles, CA",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"2GQP+W6 Los Angeles, California",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5JFX+MM Burbank, California",Smart+%26+Final,grocery store,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5M53+XX Burbank, California",Smart+%26+Final+Extra!,warehouse,1,0,0,1,"[[false,,,],[true,2,6,8],[false,,,],[true,2,6,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"5MPJ+QF Burbank, California",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"7F8G+M8 Granada Hills, Los Angeles, CA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
"599W+QQ Woodland Hills, Los Angeles, CA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
"59QG+Q6 West Hills, Los Angeles, CA",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
"552F+V5 Thousand Oaks, California",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,0,
"54M5+X3 Thousand Oaks, California",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"77H5+69 Simi Valley, California",Sprouts+Farmers+Market,"natural, specialty, organic",-1,-1,0,1,"[[false,,,],[true,1,7,8],[false,,,],[true,1,7,8],[false,,,],[false,,,],[false,,,]]",0,1,1,
"76C8+59 Simi Valley, California",Stater+Bros.+Markets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
"CG3P+H3 Santa Clarita, California",Stater+Bros.+Markets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
"4Q37+9M Los Angeles, California",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"4Q9X+WG Highland Park, Los Angeles, CA",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"2VF8+95 Montebello, California",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"XQ6W+P8 South Gate, California",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"4W2G+F3 Temple City, California",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"93WJ+QG Fillmore, California",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"WR7X+M8 Paramount, California",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"XR7X+MM Bell Gardens, California",Super+A+Foods,grocery store,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",0,1,1,
"3X7H+95 El Monte, California",Super+Hk+Market,supermarket,-1,-1,-1,-1,,-1,1,1,
"4Q54+VQ Los Angeles, California",Super+King+Market+02,"delicaseen, grocery store",-1,-1,-1,-1,,-1,1,1,
"6CRR+F5 Northridge, Los Angeles, CA",Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,0,
"6G2X+WQ Van Nuys, Los Angeles, CA",Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,1,
"5P95+7Q Glendale, California",Super+King+Markets,"delicaseen, grocery store",-1,-1,-1,-1,,0,1,1,
"2P64+FM Los Angeles, California",Super+Mercado+Latino,supermarket,-1,-1,-1,-1,,0,1,1,
"5F6M+Q3 Encino, Los Angeles, CA",Super+Sal+Market,kosher,-1,-1,-1,-1,,0,1,?,
"6HWH+V8 Pacoima, Los Angeles, CA",Superior+Grocers,grocery store,0,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",,1,1,
"5JM8+39 North Hollywood, Los Angeles, CA",Superior+Grocers,grocery store,0,0,1,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",,1,1,
"3PR4+65 Los Angeles, California",Supermarket+%26+Liquor,"grocery store, liquor store",-1,-1,-1,-1,,0,1,0,
"77J6+46 Simi Valley, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"59RF+49 West Hills, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"76F2+8Q Simi Valley, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"59RW+HR Canoga Park, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6CJQ+9V Northridge, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"5C87+QR Woodland Hills, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"7FFW+6H Granada Hills, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"74HM+84 Moorpark, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6FMW+QP Northridge, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"46X4+3H Westlake Village, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"CCCQ+C9 Valencia, Santa Clarita, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"7G5M+8F Mission Hills, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6G7R+47 Van Nuys, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"5GFM+W6 Van Nuys, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"6HWJ+36 Pacoima, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"9GVP+R3 Santa Clarita, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"53R8+C9 Thousand Oaks, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"5JQH+FF North Hollywood, Los Angeles, CA",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"3H74+4F Los Angeles, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"5MQ9+VH Burbank, California",Target,department store,1,0,1,1,"[[false,,,],[true,1,7,8],[true,1,7,8],[false,,,],[false,,,],[false,,,],[false,,,]]",1,1,1,
"3W6P+2H South El Monte, California",Thuan+Phat+Supermarket,asian,1,1,0,0,,0,1,0,
"2RCP+QG Los Angeles, California",Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,
"WJPW+XP Lennox, California",Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,
"QRC4+V8 Long Beach, California",Top+Valu+Market,mexican,-1,-1,-1,-1,,-1,1,1,
"77J6+9J Simi Valley, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"7C5C+8F Chatsworth, Los Angeles, CA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"59RF+VM West Hills, Los Angeles, CA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,
"5C85+V3 Woodland Hills, Los Angeles, CA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"46WV+H8 Agoura Hills, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"5944+72 Calabasas, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"557F+HM Westlake Village, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,0,
"7FFX+39 Granada Hills, Los Angeles, CA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"5FCJ+PV Encino, Los Angeles, CA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"649J+H9 Thousand Oaks, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"CFH6+CM Santa Clarita, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"5H55+5M Sherman Oaks, Los Angeles, CA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"52JW+2F Thousand Oaks, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"4JV4+5R Studio City, Los Angeles, CA",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"2GGV+GM Santa Monica, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"3H64+WF Los Angeles, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"2HM2+F7 Los Angeles, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"6W9W+WP Camarillo, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"2GM9+8W Santa Monica, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"2HJH+2C Los Angeles, California",Trader+Joe's,"natural, specialty",1,1,1,1,"[[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9],[true,1,8,9]]",0,1,1,
"8WWJ+RV Santa Paula, California",Tresierras+Supermarkets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
"5R4C+7G Oxnard, California",Tresierras+Supermarkets,"organic, grocery store",-1,-1,-1,-1,,0,1,1,
"XR7M+6M Bell Gardens, California",Uno+Supermarket,grocery store,-1,-1,-1,-1,,-1,1,0,
"699V+76 Canoga Park, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"6C24+63 Canoga Park, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"5CVP+XV Winnetka, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"6FF7+R8 Northridge, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"5GP8+R2 Van Nuys, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"6GPM+M8 North Hills, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"6HP2+G2 Panorama City, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"6HM6+94 Arleta, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"5HV9+M6 Van Nuys, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"5HQM+G4 Valley Glen, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"6J2J+5G Burbank, California",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"7H3Q+WM Pacoima, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"5JJJ+3W North Hollywood, Los Angeles, CA",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"76FG+8M Simi Valley, California",Vallarta+Supermarkets,mexican,1,0,0,1,"[[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8],[true,1,7,8]]",1,1,1,
"5FV8+MM Reseda, Los Angeles, CA",Valley+Marketplace+Reseda,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,1,
"76FC+GX Simi Valley, California",Valley+Marketplace+Simi Valley,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,1,
"CCJV+4R Valencia, Santa Clarita, CA",Valley+Marketplace+Valencia,grocery store,0,0,0,1,"[[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0,5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,7.5,8],[true,0.5,8.5,9]]",0,1,0,
"3VJQ+6P Alhambra, California",Valley+Supermarket,asian,-1,-1,-1,-1,,0,1,1,
"78FC+8Q Simi Valley, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"77PM+XP Simi Valley, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"76JP+5R Simi Valley, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"6FP6+CV Northridge, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"7C4C+MG Chatsworth, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"5CQW+27 Reseda, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"563R+F8 Old Agoura, Agoura Hills, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"9CRH+F3 Valencia, Santa Clarita, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"642M+H8 Thousand Oaks, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"7G5J+4M Mission Hills, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"7GC2+9F Granada Hills, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"552F+PM Thousand Oaks, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,0,
"5F98+J8 Tarzana, Los Angeles, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"7492+37 Moorpark, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"6555+XJ Thousand Oaks, California",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
"9CGV+X4 Newhall, Santa Clarita, CA",Vons,chain,1,1,1,1,"[[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7],[true,1,6,7]]",1,1,1,
